,image,lid,score
15553,LOC_29_h340.jpg,29,0.0763062834739685
15554,LOC_29_h340.jpg,29,0.06993675976991653
15555,LOC_29_h340.jpg,29,0.06202967092394829
15556,LOC_48_h180.jpg,48,0.9951643943786621
15557,LOC_48_h180.jpg,48,0.9802805781364441
15558,LOC_48_h180.jpg,48,0.8189815878868103
15559,LOC_48_h180.jpg,48,0.8139671087265015
15560,LOC_48_h180.jpg,48,0.7777780294418335
15561,LOC_48_h180.jpg,48,0.3830808103084564
15562,LOC_48_h180.jpg,48,0.21380069851875305
15563,LOC_48_h180.jpg,48,0.18891583383083344
15564,LOC_48_h180.jpg,48,0.11604876071214676
15565,LOC_48_h180.jpg,48,0.07728929072618484
15566,LOC_48_h180.jpg,48,0.06655608117580414
15567,LOC_48_h180.jpg,48,0.052558619529008865
15568,LOC_59_h40.jpg,59,0.7360926270484924
15569,LOC_59_h40.jpg,59,0.29780083894729614
15570,LOC_59_h40.jpg,59,0.18290385603904724
15571,LOC_59_h40.jpg,59,0.1594575196504593
15572,LOC_59_h40.jpg,59,0.13647007942199707
15573,LOC_59_h40.jpg,59,0.13576750457286835
15574,LOC_59_h40.jpg,59,0.1039549708366394
15575,LOC_59_h40.jpg,59,0.07820536196231842
15576,LOC_59_h40.jpg,59,0.07554642111063004
15577,LOC_59_h40.jpg,59,0.0754660815000534
15578,LOC_59_h40.jpg,59,0.07412996143102646
15579,LOC_59_h40.jpg,59,0.0682373195886612
15580,LOC_59_h40.jpg,59,0.06612240523099899
15581,LOC_59_h40.jpg,59,0.060003504157066345
15582,LOC_59_h40.jpg,59,0.053744856268167496
15583,LOC_81_h160.jpg,81,0.9031810164451599
15584,LOC_81_h160.jpg,81,0.7507016062736511
15585,LOC_81_h160.jpg,81,0.7089084386825562
15586,LOC_81_h160.jpg,81,0.6034884452819824
15587,LOC_81_h160.jpg,81,0.5406637191772461
15588,LOC_81_h160.jpg,81,0.5390657782554626
15589,LOC_81_h160.jpg,81,0.48339635133743286
15590,LOC_81_h160.jpg,81,0.4260382056236267
15591,LOC_81_h160.jpg,81,0.42452898621559143
15592,LOC_81_h160.jpg,81,0.4164424538612366
15593,LOC_81_h160.jpg,81,0.39191997051239014
15594,LOC_81_h160.jpg,81,0.3715699017047882
15595,LOC_81_h160.jpg,81,0.29928824305534363
15596,LOC_81_h160.jpg,81,0.2772207260131836
15597,LOC_81_h160.jpg,81,0.26935964822769165
15598,LOC_81_h160.jpg,81,0.25121408700942993
15599,LOC_81_h160.jpg,81,0.24294254183769226
15600,LOC_81_h160.jpg,81,0.23606567084789276
15601,LOC_81_h160.jpg,81,0.22870534658432007
15602,LOC_81_h160.jpg,81,0.2271575778722763
15603,LOC_81_h160.jpg,81,0.1910569816827774
15604,LOC_81_h160.jpg,81,0.18891169130802155
15605,LOC_81_h160.jpg,81,0.18546250462532043
15606,LOC_81_h160.jpg,81,0.18484023213386536
15607,LOC_81_h160.jpg,81,0.18118932843208313
15608,LOC_81_h160.jpg,81,0.1764639914035797
15609,LOC_81_h160.jpg,81,0.16866452991962433
15610,LOC_81_h160.jpg,81,0.16206899285316467
15611,LOC_81_h160.jpg,81,0.14274965226650238
15612,LOC_81_h160.jpg,81,0.137565478682518
15613,LOC_81_h160.jpg,81,0.1347089260816574
15614,LOC_81_h160.jpg,81,0.1280430257320404
15615,LOC_81_h160.jpg,81,0.1156037449836731
15616,LOC_81_h160.jpg,81,0.10736477375030518
15617,LOC_81_h160.jpg,81,0.08235365897417068
15618,LOC_81_h160.jpg,81,0.07615797221660614
15619,LOC_81_h160.jpg,81,0.06970379501581192
15620,LOC_81_h160.jpg,81,0.06470726430416107
15621,LOC_81_h160.jpg,81,0.057249415665864944
15622,LOC_81_h160.jpg,81,0.05401596799492836
15623,LOC_81_h160.jpg,81,0.05175955221056938
15624,LOC_50_h320.jpg,50,0.9916561841964722
15625,LOC_50_h320.jpg,50,0.9913631677627563
15626,LOC_50_h320.jpg,50,0.9831647872924805
15627,LOC_50_h320.jpg,50,0.9772191047668457
15628,LOC_50_h320.jpg,50,0.960018515586853
15629,LOC_50_h320.jpg,50,0.9588289856910706
15630,LOC_50_h320.jpg,50,0.9550092220306396
15631,LOC_50_h320.jpg,50,0.9350453615188599
15632,LOC_50_h320.jpg,50,0.8970503211021423
15633,LOC_50_h320.jpg,50,0.8901099562644958
15634,LOC_50_h320.jpg,50,0.8465499877929688
15635,LOC_50_h320.jpg,50,0.3614114820957184
15636,LOC_50_h320.jpg,50,0.3465142846107483
15637,LOC_50_h320.jpg,50,0.3127923011779785
15638,LOC_50_h320.jpg,50,0.31137600541114807
15639,LOC_50_h320.jpg,50,0.2726784646511078
15640,LOC_50_h320.jpg,50,0.19920381903648376
15641,LOC_50_h320.jpg,50,0.1423591822385788
15642,LOC_50_h320.jpg,50,0.13609835505485535
15643,LOC_50_h320.jpg,50,0.12780150771141052
15644,LOC_50_h320.jpg,50,0.10957162082195282
15645,LOC_50_h320.jpg,50,0.10283373296260834
15646,LOC_50_h320.jpg,50,0.09714318066835403
15647,LOC_50_h320.jpg,50,0.0970577597618103
15648,LOC_50_h320.jpg,50,0.08264412730932236
15649,LOC_50_h320.jpg,50,0.07265590876340866
15650,LOC_50_h320.jpg,50,0.07153651863336563
15651,LOC_50_h320.jpg,50,0.05567915365099907
15652,LOC_66_h180.jpg,66,0.843354344367981
15653,LOC_66_h180.jpg,66,0.8057771921157837
15654,LOC_66_h180.jpg,66,0.4879741072654724
15655,LOC_66_h180.jpg,66,0.4812981188297272
15656,LOC_66_h180.jpg,66,0.34827345609664917
15657,LOC_66_h180.jpg,66,0.32861945033073425
15658,LOC_66_h180.jpg,66,0.20565609633922577
15659,LOC_66_h180.jpg,66,0.14248213171958923
15660,LOC_66_h180.jpg,66,0.12889248132705688
15661,LOC_66_h180.jpg,66,0.12882934510707855
15662,LOC_66_h180.jpg,66,0.12311446666717529
15663,LOC_66_h180.jpg,66,0.10135655105113983
15664,LOC_66_h180.jpg,66,0.09676338732242584
15665,LOC_66_h180.jpg,66,0.09631792455911636
15666,LOC_66_h180.jpg,66,0.09587446600198746
15667,LOC_66_h180.jpg,66,0.08460363000631332
15668,LOC_66_h180.jpg,66,0.08172401785850525
15669,LOC_66_h180.jpg,66,0.08115770667791367
15670,LOC_66_h180.jpg,66,0.07673376053571701
15671,LOC_66_h180.jpg,66,0.07464821636676788
15672,LOC_66_h180.jpg,66,0.07265239953994751
15673,LOC_66_h180.jpg,66,0.06918696314096451
15674,LOC_66_h180.jpg,66,0.06716463714838028
15675,LOC_66_h180.jpg,66,0.06711438298225403
15676,LOC_66_h180.jpg,66,0.06072443351149559
15677,LOC_66_h180.jpg,66,0.056033018976449966
15678,LOC_66_h180.jpg,66,0.05456770583987236
15679,LOC_17_h280.jpg,17,0.9982694387435913
15680,LOC_17_h280.jpg,17,0.9951243996620178
15681,LOC_17_h280.jpg,17,0.9805631637573242
15682,LOC_17_h280.jpg,17,0.9758126735687256
15683,LOC_76_h320.jpg,76,0.9795355200767517
15684,LOC_31_h280.jpg,31,0.9369504451751709
15685,LOC_31_h280.jpg,31,0.23687715828418732
15686,LOC_31_h280.jpg,31,0.19870975613594055
15687,LOC_31_h280.jpg,31,0.13152717053890228
15688,LOC_31_h280.jpg,31,0.10832806676626205
15689,LOC_31_h280.jpg,31,0.080703005194664
15690,LOC_31_h280.jpg,31,0.07075736671686172
15691,LOC_10_h120.jpg,10,0.9948029518127441
15692,LOC_46_h200.jpg,46,0.9697060585021973
15693,LOC_46_h200.jpg,46,0.1856057494878769
15694,LOC_8_h260.jpg,8,0.994512677192688
15695,LOC_8_h260.jpg,8,0.9287590980529785
15696,LOC_8_h260.jpg,8,0.556220293045044
15697,LOC_8_h260.jpg,8,0.2828194797039032
15698,LOC_8_h260.jpg,8,0.2588239908218384
15699,LOC_8_h260.jpg,8,0.20846708118915558
15700,LOC_8_h260.jpg,8,0.15660211443901062
15701,LOC_8_h260.jpg,8,0.13535654544830322
15702,LOC_8_h260.jpg,8,0.11770226806402206
15703,LOC_8_h260.jpg,8,0.0698418989777565
15704,LOC_8_h260.jpg,8,0.05785999819636345
15705,LOC_8_h260.jpg,8,0.05151774361729622
15706,LOC_97_h120.jpg,97,0.12616665661334991
15707,LOC_88_h140.jpg,88,0.6062582731246948
15708,LOC_88_h140.jpg,88,0.3831557333469391
15709,LOC_88_h140.jpg,88,0.12084586918354034
15710,LOC_0_h340.jpg,0,0.9989621639251709
15711,LOC_0_h340.jpg,0,0.9881619811058044
15712,LOC_0_h340.jpg,0,0.9840319752693176
15713,LOC_0_h340.jpg,0,0.922976553440094
15714,LOC_0_h340.jpg,0,0.879700243473053
15715,LOC_0_h340.jpg,0,0.6221753358840942
15716,LOC_0_h340.jpg,0,0.5039900541305542
15717,LOC_0_h340.jpg,0,0.10266970098018646
15718,LOC_0_h340.jpg,0,0.10188212990760803
15719,LOC_0_h340.jpg,0,0.08559971302747726
15720,LOC_55_h120.jpg,55,0.7741407155990601
15721,LOC_55_h120.jpg,55,0.7505627870559692
15722,LOC_55_h120.jpg,55,0.7065594792366028
15723,LOC_55_h120.jpg,55,0.4593965709209442
15724,LOC_55_h120.jpg,55,0.4277731776237488
15725,LOC_55_h120.jpg,55,0.41648638248443604
15726,LOC_55_h120.jpg,55,0.35893842577934265
15727,LOC_55_h120.jpg,55,0.339284211397171
15728,LOC_55_h120.jpg,55,0.31838560104370117
15729,LOC_55_h120.jpg,55,0.31797370314598083
15730,LOC_55_h120.jpg,55,0.31321924924850464
15731,LOC_55_h120.jpg,55,0.3029906749725342
15732,LOC_55_h120.jpg,55,0.2903035581111908
15733,LOC_55_h120.jpg,55,0.24651841819286346
15734,LOC_55_h120.jpg,55,0.23152707517147064
15735,LOC_55_h120.jpg,55,0.20333167910575867
15736,LOC_55_h120.jpg,55,0.19565902650356293
15737,LOC_55_h120.jpg,55,0.14669069647789001
15738,LOC_55_h120.jpg,55,0.12737981975078583
15739,LOC_55_h120.jpg,55,0.11440123617649078
15740,LOC_55_h120.jpg,55,0.10290209949016571
15741,LOC_55_h120.jpg,55,0.09210340678691864
15742,LOC_55_h120.jpg,55,0.07961390912532806
15743,LOC_55_h120.jpg,55,0.0735948383808136
15744,LOC_55_h120.jpg,55,0.07053185999393463
15745,LOC_55_h120.jpg,55,0.06938798725605011
15746,LOC_55_h120.jpg,55,0.06316863745450974
15747,LOC_55_h120.jpg,55,0.06193235516548157
15748,LOC_55_h120.jpg,55,0.0598699189722538
15749,LOC_55_h120.jpg,55,0.05540158227086067
15750,LOC_55_h120.jpg,55,0.05073249712586403
15751,LOC_40_h100.jpg,40,0.6368953585624695
15752,LOC_40_h100.jpg,40,0.5719712376594543
15753,LOC_40_h100.jpg,40,0.4869841933250427
15754,LOC_40_h100.jpg,40,0.3948226869106293
15755,LOC_40_h100.jpg,40,0.36204737424850464
15756,LOC_40_h100.jpg,40,0.33189043402671814
15757,LOC_40_h100.jpg,40,0.274563729763031
15758,LOC_40_h100.jpg,40,0.2486930638551712
15759,LOC_40_h100.jpg,40,0.23883916437625885
15760,LOC_40_h100.jpg,40,0.22184716165065765
15761,LOC_40_h100.jpg,40,0.22012853622436523
15762,LOC_40_h100.jpg,40,0.2020031213760376
15763,LOC_40_h100.jpg,40,0.20064124464988708
15764,LOC_40_h100.jpg,40,0.195140540599823
15765,LOC_40_h100.jpg,40,0.1401342898607254
15766,LOC_40_h100.jpg,40,0.11882457882165909
15767,LOC_40_h100.jpg,40,0.0968288704752922
15768,LOC_40_h100.jpg,40,0.08778398483991623
15769,LOC_40_h100.jpg,40,0.0841611847281456
15770,LOC_40_h100.jpg,40,0.0764387920498848
15771,LOC_40_h100.jpg,40,0.0571524016559124
15772,LOC_40_h100.jpg,40,0.0535895973443985
15773,LOC_98_h320.jpg,98,0.37168052792549133
15774,LOC_98_h320.jpg,98,0.3698139488697052
15775,LOC_98_h320.jpg,98,0.16108818352222443
15776,LOC_98_h320.jpg,98,0.14180152118206024
15777,LOC_98_h320.jpg,98,0.11859306693077087
15778,LOC_98_h320.jpg,98,0.11706756055355072
15779,LOC_98_h320.jpg,98,0.08185838907957077
15780,LOC_98_h320.jpg,98,0.07999321073293686
15781,LOC_98_h320.jpg,98,0.07566054165363312
15782,LOC_98_h320.jpg,98,0.07058628648519516
15783,LOC_98_h320.jpg,98,0.0523364283144474
15784,LOC_33_h120.jpg,33,0.9260804653167725
15785,LOC_33_h120.jpg,33,0.11776240170001984
15786,LOC_79_h140.jpg,79,0.7113126516342163
15787,LOC_79_h140.jpg,79,0.5969374775886536
15788,LOC_79_h140.jpg,79,0.4798933267593384
15789,LOC_79_h140.jpg,79,0.3206154704093933
15790,LOC_79_h140.jpg,79,0.2003231793642044
15791,LOC_79_h140.jpg,79,0.10329274833202362
15792,LOC_79_h140.jpg,79,0.1023702621459961
15793,LOC_79_h140.jpg,79,0.09682883322238922
15794,LOC_79_h140.jpg,79,0.09337974339723587
15795,LOC_79_h140.jpg,79,0.08160512894392014
15796,LOC_79_h140.jpg,79,0.06931758671998978
15797,LOC_79_h140.jpg,79,0.06129066273570061
15798,LOC_79_h140.jpg,79,0.05801539123058319
15799,LOC_79_h140.jpg,79,0.05000372603535652
15800,LOC_107_h80.jpg,107,0.628047525882721
15801,LOC_107_h80.jpg,107,0.12378554046154022
15802,LOC_107_h80.jpg,107,0.11148207634687424
15803,LOC_10_h280.jpg,10,0.09613657742738724
15804,LOC_10_h280.jpg,10,0.08886169642210007
15805,LOC_55_h60.jpg,55,0.981999933719635
15806,LOC_55_h60.jpg,55,0.9543951153755188
15807,LOC_55_h60.jpg,55,0.45088469982147217
15808,LOC_55_h60.jpg,55,0.30714526772499084
15809,LOC_55_h60.jpg,55,0.29085659980773926
15810,LOC_55_h60.jpg,55,0.24820341169834137
15811,LOC_55_h60.jpg,55,0.21611067652702332
15812,LOC_55_h60.jpg,55,0.19885872304439545
15813,LOC_55_h60.jpg,55,0.1900542676448822
15814,LOC_55_h60.jpg,55,0.18952472507953644
15815,LOC_55_h60.jpg,55,0.18447302281856537
15816,LOC_55_h60.jpg,55,0.17367325723171234
15817,LOC_55_h60.jpg,55,0.14553186297416687
15818,LOC_55_h60.jpg,55,0.13362251222133636
15819,LOC_55_h60.jpg,55,0.12794692814350128
15820,LOC_55_h60.jpg,55,0.1279265582561493
15821,LOC_55_h60.jpg,55,0.12072053551673889
15822,LOC_55_h60.jpg,55,0.11360196024179459
15823,LOC_55_h60.jpg,55,0.11133328080177307
15824,LOC_55_h60.jpg,55,0.10105937719345093
15825,LOC_55_h60.jpg,55,0.0889289379119873
15826,LOC_55_h60.jpg,55,0.08788099139928818
15827,LOC_55_h60.jpg,55,0.059664539992809296
15828,LOC_55_h60.jpg,55,0.05719490349292755
15829,LOC_55_h60.jpg,55,0.05403942987322807
15830,LOC_55_h60.jpg,55,0.05252191796898842
15831,LOC_95_h40.jpg,95,0.570013165473938
15832,LOC_95_h40.jpg,95,0.22477564215660095
15833,LOC_95_h40.jpg,95,0.22463050484657288
15834,LOC_95_h40.jpg,95,0.21438945829868317
15835,LOC_95_h40.jpg,95,0.20438259840011597
15836,LOC_95_h40.jpg,95,0.18342095613479614
15837,LOC_95_h40.jpg,95,0.14870710670948029
15838,LOC_95_h40.jpg,95,0.1248941645026207
15839,LOC_95_h40.jpg,95,0.11629659682512283
15840,LOC_95_h40.jpg,95,0.1114020124077797
15841,LOC_95_h40.jpg,95,0.09976128488779068
15842,LOC_95_h40.jpg,95,0.07414649426937103
15843,LOC_95_h40.jpg,95,0.07325181365013123
15844,LOC_95_h40.jpg,95,0.05873097851872444
15845,LOC_95_h40.jpg,95,0.05183428153395653
15846,LOC_99_h300.jpg,99,0.7896141409873962
15847,LOC_99_h300.jpg,99,0.749756395816803
15848,LOC_99_h300.jpg,99,0.7157117128372192
15849,LOC_99_h300.jpg,99,0.5608031153678894
15850,LOC_99_h300.jpg,99,0.5080914497375488
15851,LOC_99_h300.jpg,99,0.31139832735061646
15852,LOC_99_h300.jpg,99,0.2806629240512848
15853,LOC_99_h300.jpg,99,0.2444283366203308
15854,LOC_99_h300.jpg,99,0.18943682312965393
15855,LOC_99_h300.jpg,99,0.08728167414665222
15856,LOC_99_h300.jpg,99,0.08212931454181671
15857,LOC_99_h300.jpg,99,0.07654476165771484
15858,LOC_99_h300.jpg,99,0.06853467226028442
15859,LOC_99_h300.jpg,99,0.052055057138204575
15860,LOC_99_h300.jpg,99,0.051804009824991226
15861,LOC_11_h220.jpg,11,0.9170306921005249
15862,LOC_11_h220.jpg,11,0.9110077619552612
15863,LOC_11_h220.jpg,11,0.3326876759529114
15864,LOC_11_h220.jpg,11,0.2551451623439789
15865,LOC_11_h220.jpg,11,0.11825770884752274
15866,LOC_11_h220.jpg,11,0.10539703816175461
15867,LOC_31_h240.jpg,31,0.10947737097740173
15868,LOC_31_h240.jpg,31,0.09716010838747025
15869,LOC_31_h240.jpg,31,0.0826684832572937
15870,LOC_31_h240.jpg,31,0.07181207835674286
15871,LOC_31_h240.jpg,31,0.06425143033266068
15872,LOC_87_h120.jpg,87,0.06243377551436424
15873,LOC_12_h320.jpg,12,0.7807997465133667
15874,LOC_12_h320.jpg,12,0.08663663268089294
15875,LOC_12_h320.jpg,12,0.07149430364370346
15876,LOC_70_h220.jpg,70,0.6643659472465515
15877,LOC_70_h220.jpg,70,0.2687493860721588
15878,LOC_70_h220.jpg,70,0.12742798030376434
15879,LOC_70_h220.jpg,70,0.10184716433286667
15880,LOC_13_h340.jpg,13,0.9110117554664612
15881,LOC_13_h340.jpg,13,0.6044502854347229
15882,LOC_13_h340.jpg,13,0.14278282225131989
15883,LOC_13_h340.jpg,13,0.06258481740951538
15884,LOC_13_h340.jpg,13,0.06155959516763687
15885,LOC_64_h280.jpg,64,0.9992825388908386
15886,LOC_64_h280.jpg,64,0.9992431402206421
15887,LOC_64_h280.jpg,64,0.9847180247306824
15888,LOC_64_h280.jpg,64,0.7261080741882324
15889,LOC_64_h280.jpg,64,0.25098228454589844
15890,LOC_64_h280.jpg,64,0.07115557044744492
15891,LOC_90_h100.jpg,90,0.7258994579315186
15892,LOC_90_h100.jpg,90,0.5478824377059937
15893,LOC_90_h100.jpg,90,0.33064648509025574
15894,LOC_90_h100.jpg,90,0.329302579164505
15895,LOC_90_h100.jpg,90,0.3134479224681854
15896,LOC_90_h100.jpg,90,0.21815179288387299
15897,LOC_90_h100.jpg,90,0.18016642332077026
15898,LOC_90_h100.jpg,90,0.17461535334587097
15899,LOC_90_h100.jpg,90,0.16420967876911163
15900,LOC_90_h100.jpg,90,0.08629747480154037
15901,LOC_90_h100.jpg,90,0.0738460049033165
15902,LOC_90_h100.jpg,90,0.06988231837749481
15903,LOC_90_h100.jpg,90,0.06602003425359726
15904,LOC_90_h100.jpg,90,0.05999374762177467
15905,LOC_90_h100.jpg,90,0.056338030844926834
15906,LOC_90_h100.jpg,90,0.052908193320035934
15907,LOC_90_h100.jpg,90,0.05017754063010216
15908,LOC_65_h180.jpg,65,0.9809743762016296
15909,LOC_65_h180.jpg,65,0.9799981713294983
15910,LOC_65_h180.jpg,65,0.9649143218994141
15911,LOC_65_h180.jpg,65,0.8857629895210266
15912,LOC_65_h180.jpg,65,0.8748847842216492
15913,LOC_65_h180.jpg,65,0.8481611609458923
15914,LOC_65_h180.jpg,65,0.8431968688964844
15915,LOC_65_h180.jpg,65,0.7932621836662292
15916,LOC_65_h180.jpg,65,0.6455215811729431
15917,LOC_65_h180.jpg,65,0.569425106048584
15918,LOC_65_h180.jpg,65,0.5649920105934143
15919,LOC_65_h180.jpg,65,0.4606516659259796
15920,LOC_65_h180.jpg,65,0.4446656405925751
15921,LOC_65_h180.jpg,65,0.4317804276943207
15922,LOC_65_h180.jpg,65,0.42090052366256714
15923,LOC_65_h180.jpg,65,0.3846823573112488
15924,LOC_65_h180.jpg,65,0.33456313610076904
15925,LOC_65_h180.jpg,65,0.26917263865470886
15926,LOC_65_h180.jpg,65,0.2214018851518631
15927,LOC_65_h180.jpg,65,0.2005995213985443
15928,LOC_65_h180.jpg,65,0.1746653914451599
15929,LOC_65_h180.jpg,65,0.15353691577911377
15930,LOC_65_h180.jpg,65,0.15322813391685486
15931,LOC_65_h180.jpg,65,0.14820359647274017
15932,LOC_65_h180.jpg,65,0.1447262167930603
15933,LOC_65_h180.jpg,65,0.13209083676338196
15934,LOC_65_h180.jpg,65,0.1318420171737671
15935,LOC_65_h180.jpg,65,0.12794966995716095
15936,LOC_65_h180.jpg,65,0.120980404317379
15937,LOC_65_h180.jpg,65,0.11687294393777847
15938,LOC_65_h180.jpg,65,0.11127843707799911
15939,LOC_65_h180.jpg,65,0.10287829488515854
15940,LOC_65_h180.jpg,65,0.10251756012439728
15941,LOC_65_h180.jpg,65,0.09631221741437912
15942,LOC_65_h180.jpg,65,0.09385338425636292
15943,LOC_65_h180.jpg,65,0.08830878883600235
15944,LOC_65_h180.jpg,65,0.0838853046298027
15945,LOC_65_h180.jpg,65,0.08193197101354599
15946,LOC_65_h180.jpg,65,0.07539495080709457
15947,LOC_65_h180.jpg,65,0.07354041934013367
15948,LOC_65_h180.jpg,65,0.0715838149189949
15949,LOC_65_h180.jpg,65,0.07040918618440628
15950,LOC_65_h180.jpg,65,0.06305708736181259
15951,LOC_65_h180.jpg,65,0.05670922249555588
15952,LOC_65_h180.jpg,65,0.05592375248670578
15953,LOC_65_h180.jpg,65,0.05123089253902435
15954,LOC_65_h180.jpg,65,0.05082440748810768
15955,LOC_77_h320.jpg,77,0.997877836227417
15956,LOC_77_h320.jpg,77,0.9937239289283752
15957,LOC_77_h320.jpg,77,0.5995392799377441
15958,LOC_77_h320.jpg,77,0.15353082120418549
15959,LOC_77_h320.jpg,77,0.13107019662857056
15960,LOC_77_h320.jpg,77,0.1268167793750763
15961,LOC_77_h320.jpg,77,0.07440198957920074
15962,LOC_77_h320.jpg,77,0.06919442862272263
15963,LOC_77_h320.jpg,77,0.05406626686453819
15964,LOC_19_h340.jpg,19,0.9439065456390381
15965,LOC_19_h340.jpg,19,0.6302499175071716
15966,LOC_19_h340.jpg,19,0.5751323699951172
15967,LOC_19_h340.jpg,19,0.5456533432006836
15968,LOC_19_h340.jpg,19,0.5179027915000916
15969,LOC_19_h340.jpg,19,0.4757384955883026
15970,LOC_19_h340.jpg,19,0.4699104428291321
15971,LOC_19_h340.jpg,19,0.36607417464256287
15972,LOC_19_h340.jpg,19,0.18385130167007446
15973,LOC_19_h340.jpg,19,0.1394873559474945
15974,LOC_19_h340.jpg,19,0.06770309060811996
15975,LOC_30_h220.jpg,30,0.906552255153656
15976,LOC_30_h220.jpg,30,0.14335523545742035
15977,LOC_45_h120.jpg,45,0.9340747594833374
15978,LOC_45_h120.jpg,45,0.9105057716369629
15979,LOC_45_h120.jpg,45,0.2168501615524292
15980,LOC_45_h120.jpg,45,0.0598335862159729
15981,LOC_45_h120.jpg,45,0.05061236023902893
15982,LOC_26_h100.jpg,26,0.9973410964012146
15983,LOC_26_h100.jpg,26,0.5594003200531006
15984,LOC_26_h100.jpg,26,0.4184771776199341
15985,LOC_26_h100.jpg,26,0.12214668840169907
15986,LOC_91_h100.jpg,91,0.9985222220420837
15987,LOC_91_h100.jpg,91,0.9955126643180847
15988,LOC_91_h100.jpg,91,0.9936090707778931
15989,LOC_91_h100.jpg,91,0.9638775587081909
15990,LOC_91_h100.jpg,91,0.29108360409736633
15991,LOC_91_h100.jpg,91,0.07232833653688431
15992,LOC_91_h100.jpg,91,0.06156327575445175
15993,LOC_91_h100.jpg,91,0.05321158841252327
15994,LOC_90_h300.jpg,90,0.3199906349182129
15995,LOC_90_h300.jpg,90,0.18421611189842224
15996,LOC_90_h300.jpg,90,0.07451798021793365
15997,LOC_90_h300.jpg,90,0.05823354423046112
15998,LOC_96_h20.jpg,96,0.4354720413684845
15999,LOC_96_h20.jpg,96,0.05144412815570831
16000,LOC_83_h120.jpg,83,0.8956392407417297
16001,LOC_83_h120.jpg,83,0.44244059920310974
16002,LOC_83_h120.jpg,83,0.37506937980651855
16003,LOC_83_h120.jpg,83,0.3673659861087799
16004,LOC_83_h120.jpg,83,0.27993181347846985
16005,LOC_83_h120.jpg,83,0.17621204257011414
16006,LOC_83_h120.jpg,83,0.12972435355186462
16007,LOC_83_h120.jpg,83,0.11240412294864655
16008,LOC_57_h120.jpg,57,0.9888758063316345
16009,LOC_57_h120.jpg,57,0.7635115385055542
16010,LOC_57_h120.jpg,57,0.2513813376426697
16011,LOC_57_h120.jpg,57,0.19224724173545837
16012,LOC_57_h120.jpg,57,0.13473951816558838
16013,LOC_57_h120.jpg,57,0.06751683354377747
16014,LOC_57_h120.jpg,57,0.060447387397289276
16015,LOC_57_h120.jpg,57,0.05779947340488434
16016,LOC_91_h0.jpg,91,0.9650359749794006
16017,LOC_91_h0.jpg,91,0.9609353542327881
16018,LOC_91_h0.jpg,91,0.7540906667709351
16019,LOC_91_h0.jpg,91,0.32990849018096924
16020,LOC_91_h0.jpg,91,0.30107659101486206
16021,LOC_91_h0.jpg,91,0.20312842726707458
16022,LOC_91_h0.jpg,91,0.12964820861816406
16023,LOC_91_h0.jpg,91,0.12053091078996658
16024,LOC_91_h0.jpg,91,0.10758596658706665
16025,LOC_91_h0.jpg,91,0.09806915372610092
16026,LOC_91_h0.jpg,91,0.06844992935657501
16027,LOC_91_h0.jpg,91,0.06817439198493958
16028,LOC_91_h0.jpg,91,0.06381742656230927
16029,LOC_91_h0.jpg,91,0.05312909558415413
16030,LOC_91_h0.jpg,91,0.05102977156639099
16031,LOC_1_h100.jpg,1,0.21403224766254425
16032,LOC_1_h100.jpg,1,0.15285702049732208
16033,LOC_1_h100.jpg,1,0.1390370875597
16034,LOC_1_h100.jpg,1,0.1273227483034134
16035,LOC_1_h100.jpg,1,0.12151209264993668
16036,LOC_1_h100.jpg,1,0.0898796021938324
16037,LOC_1_h100.jpg,1,0.0806499496102333
16038,LOC_1_h100.jpg,1,0.07187923789024353
16039,LOC_1_h100.jpg,1,0.07184736430644989
16040,LOC_1_h100.jpg,1,0.05454322323203087
16041,LOC_15_h120.jpg,15,0.988944947719574
16042,LOC_15_h120.jpg,15,0.9733625650405884
16043,LOC_15_h120.jpg,15,0.7833424806594849
16044,LOC_15_h120.jpg,15,0.5385708212852478
16045,LOC_15_h120.jpg,15,0.369219034910202
16046,LOC_15_h120.jpg,15,0.2688060402870178
16047,LOC_15_h120.jpg,15,0.21171541512012482
16048,LOC_15_h120.jpg,15,0.2054520845413208
16049,LOC_15_h120.jpg,15,0.18997520208358765
16050,LOC_15_h120.jpg,15,0.1488683670759201
16051,LOC_15_h120.jpg,15,0.13608089089393616
16052,LOC_15_h120.jpg,15,0.11576037853956223
16053,LOC_15_h120.jpg,15,0.11556031554937363
16054,LOC_15_h120.jpg,15,0.09561097621917725
16055,LOC_15_h120.jpg,15,0.08744823187589645
