,image,lid,score
39354,LOC_43_h260.jpg,43,0.06811259686946869
39355,LOC_43_h260.jpg,43,0.046697113662958145
39356,LOC_43_h260.jpg,43,0.04339957982301712
39357,LOC_43_h260.jpg,43,0.03259299322962761
39358,LOC_43_h260.jpg,43,0.02784842811524868
39359,LOC_43_h260.jpg,43,0.027037955820560455
39360,LOC_43_h260.jpg,43,0.021299246698617935
39361,LOC_43_h260.jpg,43,0.018224412575364113
39362,LOC_43_h260.jpg,43,0.017853759229183197
39363,LOC_43_h260.jpg,43,0.016714388504624367
39364,LOC_43_h260.jpg,43,0.01590324379503727
39365,LOC_43_h260.jpg,43,0.014975856058299541
39366,LOC_43_h260.jpg,43,0.013809886761009693
39367,LOC_43_h260.jpg,43,0.013000664301216602
39368,LOC_43_h260.jpg,43,0.012952727265655994
39369,LOC_43_h260.jpg,43,0.01275116577744484
39370,LOC_43_h260.jpg,43,0.012083825655281544
39371,LOC_43_h260.jpg,43,0.011908046901226044
39372,LOC_43_h260.jpg,43,0.010038673877716064
39373,LOC_90_h340.jpg,90,0.014231950044631958
39374,LOC_92_h160.jpg,92,0.4854046702384949
39375,LOC_92_h160.jpg,92,0.4556070566177368
39376,LOC_92_h160.jpg,92,0.4142368733882904
39377,LOC_92_h160.jpg,92,0.2796751856803894
39378,LOC_92_h160.jpg,92,0.09579435735940933
39379,LOC_92_h160.jpg,92,0.0756821259856224
39380,LOC_92_h160.jpg,92,0.06717188656330109
39381,LOC_92_h160.jpg,92,0.04005185142159462
39382,LOC_92_h160.jpg,92,0.039495378732681274
39383,LOC_92_h160.jpg,92,0.03539790213108063
39384,LOC_92_h160.jpg,92,0.03496715798974037
39385,LOC_92_h160.jpg,92,0.03233451023697853
39386,LOC_92_h160.jpg,92,0.03068261407315731
39387,LOC_92_h160.jpg,92,0.029863830655813217
39388,LOC_92_h160.jpg,92,0.024434687569737434
39389,LOC_92_h160.jpg,92,0.024155963212251663
39390,LOC_92_h160.jpg,92,0.020165450870990753
39391,LOC_92_h160.jpg,92,0.019044002518057823
39392,LOC_92_h160.jpg,92,0.01673545129597187
39393,LOC_92_h160.jpg,92,0.01563151925802231
39394,LOC_92_h160.jpg,92,0.014713803306221962
39395,LOC_92_h160.jpg,92,0.014340482652187347
39396,LOC_92_h160.jpg,92,0.014001734554767609
39397,LOC_92_h160.jpg,92,0.01190591137856245
39398,LOC_92_h160.jpg,92,0.011706102639436722
39399,LOC_92_h160.jpg,92,0.010569397360086441
39400,LOC_92_h160.jpg,92,0.01027180440723896
39401,LOC_92_h160.jpg,92,0.01011916808784008
39402,LOC_29_h60.jpg,29,0.014495152980089188
39403,LOC_29_h60.jpg,29,0.014341558329761028
39404,LOC_29_h60.jpg,29,0.011038546450436115
39405,LOC_63_h80.jpg,63,0.9957259893417358
39406,LOC_63_h80.jpg,63,0.9948387742042542
39407,LOC_63_h80.jpg,63,0.9885215759277344
39408,LOC_63_h80.jpg,63,0.987667441368103
39409,LOC_63_h80.jpg,63,0.8252748250961304
39410,LOC_63_h80.jpg,63,0.7911414504051208
39411,LOC_63_h80.jpg,63,0.6737372279167175
39412,LOC_63_h80.jpg,63,0.5750718116760254
39413,LOC_63_h80.jpg,63,0.5578899383544922
39414,LOC_63_h80.jpg,63,0.3745674788951874
39415,LOC_63_h80.jpg,63,0.08563432842493057
39416,LOC_63_h80.jpg,63,0.08425197750329971
39417,LOC_63_h80.jpg,63,0.07251345366239548
39418,LOC_63_h80.jpg,63,0.0328870564699173
39419,LOC_63_h80.jpg,63,0.019028302282094955
39420,LOC_63_h80.jpg,63,0.018969589844346046
39421,LOC_63_h80.jpg,63,0.018751224502921104
39422,LOC_63_h80.jpg,63,0.01839337684214115
39423,LOC_63_h80.jpg,63,0.013337928801774979
39424,LOC_63_h80.jpg,63,0.0126339141279459
39425,LOC_63_h80.jpg,63,0.012372690252959728
39426,LOC_63_h80.jpg,63,0.011724403128027916
39427,LOC_63_h80.jpg,63,0.010729515925049782
39428,LOC_63_h80.jpg,63,0.010627344250679016
39429,LOC_63_h80.jpg,63,0.010108090937137604
39430,LOC_4_h60.jpg,4,0.8032154440879822
39431,LOC_4_h60.jpg,4,0.788857638835907
39432,LOC_4_h60.jpg,4,0.6216822862625122
39433,LOC_4_h60.jpg,4,0.49863192439079285
39434,LOC_4_h60.jpg,4,0.4621582329273224
39435,LOC_4_h60.jpg,4,0.42516979575157166
39436,LOC_4_h60.jpg,4,0.29077935218811035
39437,LOC_4_h60.jpg,4,0.25934597849845886
39438,LOC_4_h60.jpg,4,0.22935211658477783
39439,LOC_4_h60.jpg,4,0.1977781504392624
39440,LOC_4_h60.jpg,4,0.16683141887187958
39441,LOC_4_h60.jpg,4,0.11320403963327408
39442,LOC_4_h60.jpg,4,0.09595432132482529
39443,LOC_4_h60.jpg,4,0.060755304992198944
39444,LOC_4_h60.jpg,4,0.055620014667510986
39445,LOC_4_h60.jpg,4,0.053845155984163284
39446,LOC_4_h60.jpg,4,0.045192696154117584
39447,LOC_4_h60.jpg,4,0.042692359536886215
39448,LOC_4_h60.jpg,4,0.04174333065748215
39449,LOC_4_h60.jpg,4,0.03853953257203102
39450,LOC_4_h60.jpg,4,0.034262266010046005
39451,LOC_4_h60.jpg,4,0.030589215457439423
39452,LOC_4_h60.jpg,4,0.025841133669018745
39453,LOC_4_h60.jpg,4,0.02286924421787262
39454,LOC_4_h60.jpg,4,0.02268568053841591
39455,LOC_4_h60.jpg,4,0.022426987066864967
39456,LOC_4_h60.jpg,4,0.020897064357995987
39457,LOC_4_h60.jpg,4,0.020332755520939827
39458,LOC_4_h60.jpg,4,0.019347213208675385
39459,LOC_4_h60.jpg,4,0.018583165481686592
39460,LOC_4_h60.jpg,4,0.01775563322007656
39461,LOC_4_h60.jpg,4,0.015568457543849945
39462,LOC_4_h60.jpg,4,0.014274650253355503
39463,LOC_4_h60.jpg,4,0.012606012634932995
39464,LOC_4_h60.jpg,4,0.012148847803473473
39465,LOC_4_h60.jpg,4,0.011718914844095707
39466,LOC_4_h60.jpg,4,0.01104977261275053
39467,LOC_44_h260.jpg,44,0.9255623817443848
39468,LOC_44_h260.jpg,44,0.28652113676071167
39469,LOC_44_h260.jpg,44,0.26767224073410034
39470,LOC_44_h260.jpg,44,0.1420791894197464
39471,LOC_44_h260.jpg,44,0.1134093627333641
39472,LOC_44_h260.jpg,44,0.05331036075949669
39473,LOC_44_h260.jpg,44,0.028325775638222694
39474,LOC_44_h260.jpg,44,0.02307933196425438
39475,LOC_44_h260.jpg,44,0.021498750895261765
39476,LOC_44_h260.jpg,44,0.016798246651887894
39477,LOC_44_h260.jpg,44,0.01359864603728056
39478,LOC_15_h20.jpg,15,0.9996732473373413
39479,LOC_15_h20.jpg,15,0.1288333386182785
39480,LOC_15_h20.jpg,15,0.0975412130355835
39481,LOC_15_h20.jpg,15,0.08190084993839264
39482,LOC_15_h20.jpg,15,0.029879149049520493
39483,LOC_15_h20.jpg,15,0.021369902417063713
39484,LOC_15_h20.jpg,15,0.010858694091439247
39485,LOC_55_h180.jpg,55,0.9475911259651184
39486,LOC_55_h180.jpg,55,0.9453304409980774
39487,LOC_55_h180.jpg,55,0.8947461247444153
39488,LOC_55_h180.jpg,55,0.8881272673606873
39489,LOC_55_h180.jpg,55,0.6786572337150574
39490,LOC_55_h180.jpg,55,0.6729878783226013
39491,LOC_55_h180.jpg,55,0.2780679762363434
39492,LOC_55_h180.jpg,55,0.22073529660701752
39493,LOC_55_h180.jpg,55,0.0913345217704773
39494,LOC_55_h180.jpg,55,0.08421362936496735
39495,LOC_55_h180.jpg,55,0.04631219431757927
39496,LOC_55_h180.jpg,55,0.0340338833630085
39497,LOC_55_h180.jpg,55,0.025184324011206627
39498,LOC_55_h180.jpg,55,0.02167358435690403
39499,LOC_55_h180.jpg,55,0.019780615344643593
39500,LOC_55_h180.jpg,55,0.015264684334397316
39501,LOC_55_h180.jpg,55,0.0141950324177742
39502,LOC_113_h340.jpg,113,0.1589011549949646
39503,LOC_113_h340.jpg,113,0.019168896600604057
39504,LOC_113_h340.jpg,113,0.01887410320341587
39505,LOC_14_h260.jpg,14,0.9703887701034546
39506,LOC_14_h260.jpg,14,0.884509265422821
39507,LOC_14_h260.jpg,14,0.7387890219688416
39508,LOC_14_h260.jpg,14,0.5574552416801453
39509,LOC_14_h260.jpg,14,0.5085728168487549
39510,LOC_14_h260.jpg,14,0.45729848742485046
39511,LOC_14_h260.jpg,14,0.45139023661613464
39512,LOC_14_h260.jpg,14,0.2746732234954834
39513,LOC_14_h260.jpg,14,0.265883207321167
39514,LOC_14_h260.jpg,14,0.24395810067653656
39515,LOC_14_h260.jpg,14,0.22439344227313995
39516,LOC_14_h260.jpg,14,0.20838487148284912
39517,LOC_14_h260.jpg,14,0.18693450093269348
39518,LOC_14_h260.jpg,14,0.1843118667602539
39519,LOC_14_h260.jpg,14,0.16336242854595184
39520,LOC_14_h260.jpg,14,0.1543971449136734
39521,LOC_14_h260.jpg,14,0.14461885392665863
39522,LOC_14_h260.jpg,14,0.12613947689533234
39523,LOC_14_h260.jpg,14,0.12080102413892746
39524,LOC_14_h260.jpg,14,0.11768149584531784
39525,LOC_14_h260.jpg,14,0.10954127460718155
39526,LOC_14_h260.jpg,14,0.1035192459821701
39527,LOC_14_h260.jpg,14,0.10120800137519836
39528,LOC_14_h260.jpg,14,0.0942273810505867
39529,LOC_14_h260.jpg,14,0.08409587293863297
39530,LOC_14_h260.jpg,14,0.08325472474098206
39531,LOC_14_h260.jpg,14,0.08290594816207886
39532,LOC_14_h260.jpg,14,0.06403982639312744
39533,LOC_14_h260.jpg,14,0.061729710549116135
39534,LOC_14_h260.jpg,14,0.06061100959777832
39535,LOC_14_h260.jpg,14,0.05953079089522362
39536,LOC_14_h260.jpg,14,0.058422163128852844
39537,LOC_14_h260.jpg,14,0.05168353393673897
39538,LOC_14_h260.jpg,14,0.05014276131987572
39539,LOC_14_h260.jpg,14,0.04762110859155655
39540,LOC_14_h260.jpg,14,0.047614071518182755
39541,LOC_14_h260.jpg,14,0.04676888883113861
39542,LOC_14_h260.jpg,14,0.04366699978709221
39543,LOC_14_h260.jpg,14,0.04039790481328964
39544,LOC_14_h260.jpg,14,0.039613027125597
39545,LOC_14_h260.jpg,14,0.03902440518140793
39546,LOC_14_h260.jpg,14,0.03772475942969322
39547,LOC_14_h260.jpg,14,0.0344882495701313
39548,LOC_14_h260.jpg,14,0.03232094272971153
39549,LOC_14_h260.jpg,14,0.03199169784784317
39550,LOC_14_h260.jpg,14,0.030537860468029976
39551,LOC_14_h260.jpg,14,0.028834156692028046
39552,LOC_14_h260.jpg,14,0.02793963812291622
39553,LOC_14_h260.jpg,14,0.02146376669406891
39554,LOC_14_h260.jpg,14,0.018743325024843216
39555,LOC_14_h260.jpg,14,0.018536584451794624
39556,LOC_14_h260.jpg,14,0.01756097562611103
39557,LOC_14_h260.jpg,14,0.01700778491795063
39558,LOC_14_h260.jpg,14,0.01657177321612835
39559,LOC_14_h260.jpg,14,0.015471205115318298
39560,LOC_14_h260.jpg,14,0.015377165749669075
39561,LOC_14_h260.jpg,14,0.015142382122576237
39562,LOC_14_h260.jpg,14,0.014367224648594856
39563,LOC_14_h260.jpg,14,0.014180118218064308
39564,LOC_14_h260.jpg,14,0.013220611959695816
39565,LOC_14_h260.jpg,14,0.013097926042973995
39566,LOC_14_h260.jpg,14,0.012179478071630001
39567,LOC_14_h260.jpg,14,0.011232828721404076
39568,LOC_14_h260.jpg,14,0.011171437799930573
39569,LOC_14_h260.jpg,14,0.011045025661587715
39570,LOC_14_h260.jpg,14,0.01097827684134245
39571,LOC_14_h260.jpg,14,0.010791935957968235
39572,LOC_14_h260.jpg,14,0.010638621635735035
39573,LOC_30_h20.jpg,30,0.9455178380012512
39574,LOC_30_h20.jpg,30,0.4713827967643738
39575,LOC_30_h20.jpg,30,0.18831627070903778
39576,LOC_30_h20.jpg,30,0.0679372251033783
39577,LOC_30_h20.jpg,30,0.010735039599239826
39578,LOC_85_h240.jpg,85,0.9986339211463928
39579,LOC_85_h240.jpg,85,0.8636336326599121
39580,LOC_85_h240.jpg,85,0.8165099024772644
39581,LOC_85_h240.jpg,85,0.399684339761734
39582,LOC_85_h240.jpg,85,0.27276334166526794
39583,LOC_85_h240.jpg,85,0.20160694420337677
39584,LOC_85_h240.jpg,85,0.18613147735595703
39585,LOC_85_h240.jpg,85,0.17364689707756042
39586,LOC_85_h240.jpg,85,0.10427090525627136
39587,LOC_85_h240.jpg,85,0.09652788192033768
39588,LOC_85_h240.jpg,85,0.0849032774567604
39589,LOC_85_h240.jpg,85,0.07604685425758362
39590,LOC_85_h240.jpg,85,0.052615936845541
39591,LOC_85_h240.jpg,85,0.04169895499944687
39592,LOC_85_h240.jpg,85,0.03942706808447838
39593,LOC_85_h240.jpg,85,0.037465982139110565
39594,LOC_85_h240.jpg,85,0.03305082395672798
39595,LOC_85_h240.jpg,85,0.02042635902762413
39596,LOC_85_h240.jpg,85,0.01787274144589901
39597,LOC_85_h240.jpg,85,0.017609933391213417
39598,LOC_85_h240.jpg,85,0.014770112931728363
39599,LOC_85_h240.jpg,85,0.014207511208951473
39600,LOC_85_h240.jpg,85,0.013174815103411674
39601,LOC_85_h240.jpg,85,0.011384726502001286
39602,LOC_85_h240.jpg,85,0.011100693605840206
39603,LOC_85_h0.jpg,85,0.9995369911193848
39604,LOC_85_h0.jpg,85,0.025340842083096504
39605,LOC_85_h0.jpg,85,0.020167844370007515
39606,LOC_85_h0.jpg,85,0.01893698424100876
39607,LOC_85_h0.jpg,85,0.01644805446267128
39608,LOC_85_h0.jpg,85,0.015705132856965065
39609,LOC_85_h0.jpg,85,0.012077736668288708
39610,LOC_38_h120.jpg,38,0.9990515112876892
39611,LOC_38_h120.jpg,38,0.10373099148273468
39612,LOC_38_h120.jpg,38,0.017790906131267548
39613,LOC_38_h120.jpg,38,0.015517372637987137
39614,LOC_38_h120.jpg,38,0.011593708768486977
39615,LOC_26_h200.jpg,26,0.9329485893249512
39616,LOC_26_h200.jpg,26,0.8241844773292542
39617,LOC_26_h200.jpg,26,0.5181965231895447
39618,LOC_26_h200.jpg,26,0.45656052231788635
39619,LOC_26_h200.jpg,26,0.40716689825057983
39620,LOC_26_h200.jpg,26,0.3885926306247711
39621,LOC_26_h200.jpg,26,0.27645695209503174
39622,LOC_26_h200.jpg,26,0.2530716061592102
39623,LOC_26_h200.jpg,26,0.2291949987411499
39624,LOC_26_h200.jpg,26,0.170102059841156
39625,LOC_26_h200.jpg,26,0.1633274257183075
39626,LOC_26_h200.jpg,26,0.16304166615009308
39627,LOC_26_h200.jpg,26,0.15512453019618988
39628,LOC_26_h200.jpg,26,0.14589637517929077
39629,LOC_26_h200.jpg,26,0.1414087414741516
39630,LOC_26_h200.jpg,26,0.13586753606796265
39631,LOC_26_h200.jpg,26,0.11482765525579453
39632,LOC_26_h200.jpg,26,0.11334271728992462
39633,LOC_26_h200.jpg,26,0.09565073996782303
39634,LOC_26_h200.jpg,26,0.0886353999376297
39635,LOC_26_h200.jpg,26,0.08030224591493607
39636,LOC_26_h200.jpg,26,0.06640579551458359
39637,LOC_26_h200.jpg,26,0.06631811708211899
39638,LOC_26_h200.jpg,26,0.06403499096632004
39639,LOC_26_h200.jpg,26,0.06078752130270004
39640,LOC_26_h200.jpg,26,0.057968854904174805
39641,LOC_26_h200.jpg,26,0.05657076835632324
39642,LOC_26_h200.jpg,26,0.056366901844739914
39643,LOC_26_h200.jpg,26,0.05402177944779396
39644,LOC_26_h200.jpg,26,0.04715005308389664
39645,LOC_26_h200.jpg,26,0.04677543416619301
39646,LOC_26_h200.jpg,26,0.046348605304956436
39647,LOC_26_h200.jpg,26,0.04566793516278267
39648,LOC_26_h200.jpg,26,0.043921180069446564
39649,LOC_26_h200.jpg,26,0.0358671098947525
39650,LOC_26_h200.jpg,26,0.03214875981211662
39651,LOC_26_h200.jpg,26,0.028694966807961464
39652,LOC_26_h200.jpg,26,0.023674894124269485
39653,LOC_26_h200.jpg,26,0.023439884185791016
39654,LOC_26_h200.jpg,26,0.02168811298906803
39655,LOC_26_h200.jpg,26,0.019900575280189514
39656,LOC_26_h200.jpg,26,0.019900241866707802
39657,LOC_26_h200.jpg,26,0.019001418724656105
39658,LOC_26_h200.jpg,26,0.018833192065358162
39659,LOC_26_h200.jpg,26,0.018345162272453308
39660,LOC_26_h200.jpg,26,0.016801241785287857
39661,LOC_26_h200.jpg,26,0.016714366152882576
39662,LOC_26_h200.jpg,26,0.015836555510759354
39663,LOC_26_h200.jpg,26,0.014036029577255249
39664,LOC_26_h200.jpg,26,0.013627598062157631
39665,LOC_26_h200.jpg,26,0.012909400276839733
39666,LOC_26_h200.jpg,26,0.012682155705988407
39667,LOC_26_h200.jpg,26,0.012008670717477798
39668,LOC_26_h200.jpg,26,0.011366034857928753
39669,LOC_26_h200.jpg,26,0.011230163276195526
39670,LOC_26_h200.jpg,26,0.011160479858517647
39671,LOC_26_h200.jpg,26,0.010863807052373886
39672,LOC_26_h200.jpg,26,0.010129709728062153
39673,LOC_87_h100.jpg,87,0.3707384169101715
39674,LOC_87_h100.jpg,87,0.1514771580696106
39675,LOC_87_h100.jpg,87,0.14506354928016663
39676,LOC_87_h100.jpg,87,0.14209140837192535
39677,LOC_87_h100.jpg,87,0.12341801822185516
39678,LOC_87_h100.jpg,87,0.0950627326965332
39679,LOC_87_h100.jpg,87,0.05464085191488266
39680,LOC_87_h100.jpg,87,0.05236043781042099
39681,LOC_87_h100.jpg,87,0.05195935443043709
39682,LOC_87_h100.jpg,87,0.047776367515325546
39683,LOC_87_h100.jpg,87,0.04413645714521408
39684,LOC_87_h100.jpg,87,0.04257583245635033
39685,LOC_87_h100.jpg,87,0.041811857372522354
39686,LOC_87_h100.jpg,87,0.039176471531391144
39687,LOC_87_h100.jpg,87,0.036202140152454376
39688,LOC_87_h100.jpg,87,0.03501133248209953
39689,LOC_87_h100.jpg,87,0.03227313235402107
39690,LOC_87_h100.jpg,87,0.03168660029768944
39691,LOC_87_h100.jpg,87,0.025414498522877693
39692,LOC_87_h100.jpg,87,0.024204647168517113
39693,LOC_87_h100.jpg,87,0.022758668288588524
39694,LOC_87_h100.jpg,87,0.020732291042804718
39695,LOC_87_h100.jpg,87,0.02062455378472805
39696,LOC_87_h100.jpg,87,0.02042444236576557
39697,LOC_87_h100.jpg,87,0.016773058101534843
39698,LOC_87_h100.jpg,87,0.015625115483999252
39699,LOC_87_h100.jpg,87,0.015100366435945034
39700,LOC_87_h100.jpg,87,0.013797012157738209
39701,LOC_87_h100.jpg,87,0.011623981408774853
39702,LOC_87_h100.jpg,87,0.010155237279832363
39703,LOC_80_h0.jpg,80,0.10731930285692215
39704,LOC_80_h0.jpg,80,0.09541977196931839
39705,LOC_80_h0.jpg,80,0.06275209784507751
39706,LOC_80_h0.jpg,80,0.029704663902521133
39707,LOC_80_h0.jpg,80,0.027439719066023827
39708,LOC_80_h0.jpg,80,0.010525899939239025
39709,LOC_53_h180.jpg,53,0.9927485585212708
39710,LOC_53_h180.jpg,53,0.9863816499710083
39711,LOC_53_h180.jpg,53,0.9802637696266174
39712,LOC_53_h180.jpg,53,0.895564079284668
39713,LOC_53_h180.jpg,53,0.4802926182746887
39714,LOC_53_h180.jpg,53,0.4688194692134857
39715,LOC_53_h180.jpg,53,0.3384525179862976
39716,LOC_53_h180.jpg,53,0.32054105401039124
39717,LOC_53_h180.jpg,53,0.21650883555412292
39718,LOC_53_h180.jpg,53,0.13741999864578247
39719,LOC_53_h180.jpg,53,0.09960225969552994
39720,LOC_53_h180.jpg,53,0.0965018942952156
39721,LOC_53_h180.jpg,53,0.07615578174591064
39722,LOC_53_h180.jpg,53,0.056652698665857315
39723,LOC_53_h180.jpg,53,0.04246712103486061
39724,LOC_53_h180.jpg,53,0.03874128684401512
39725,LOC_53_h180.jpg,53,0.03749097138643265
39726,LOC_53_h180.jpg,53,0.0318601056933403
39727,LOC_53_h180.jpg,53,0.027232686057686806
39728,LOC_53_h180.jpg,53,0.025008631870150566
39729,LOC_53_h180.jpg,53,0.023709295317530632
39730,LOC_53_h180.jpg,53,0.019434697926044464
39731,LOC_53_h180.jpg,53,0.01908484846353531
39732,LOC_53_h180.jpg,53,0.018509652465581894
39733,LOC_53_h180.jpg,53,0.01836944930255413
39734,LOC_53_h180.jpg,53,0.018230119720101357
39735,LOC_53_h180.jpg,53,0.017523890361189842
39736,LOC_53_h180.jpg,53,0.014152497984468937
39737,LOC_53_h180.jpg,53,0.011879947036504745
39738,LOC_53_h180.jpg,53,0.011249115690588951
39739,LOC_53_h180.jpg,53,0.010584123432636261
39740,LOC_53_h180.jpg,53,0.010479834862053394
39741,LOC_34_h200.jpg,34,0.9904126524925232
39742,LOC_34_h200.jpg,34,0.989840030670166
39743,LOC_34_h200.jpg,34,0.9756097793579102
39744,LOC_34_h200.jpg,34,0.97450190782547
39745,LOC_34_h200.jpg,34,0.8275625109672546
39746,LOC_34_h200.jpg,34,0.8131710886955261
39747,LOC_34_h200.jpg,34,0.7664728164672852
39748,LOC_34_h200.jpg,34,0.6747940182685852
39749,LOC_34_h200.jpg,34,0.6376953125
39750,LOC_34_h200.jpg,34,0.5686532258987427
39751,LOC_34_h200.jpg,34,0.5377039313316345
39752,LOC_34_h200.jpg,34,0.4598964750766754
39753,LOC_34_h200.jpg,34,0.454723060131073
39754,LOC_34_h200.jpg,34,0.3265317380428314
39755,LOC_34_h200.jpg,34,0.3028225600719452
39756,LOC_34_h200.jpg,34,0.2959471642971039
39757,LOC_34_h200.jpg,34,0.23307208716869354
39758,LOC_34_h200.jpg,34,0.21695812046527863
39759,LOC_34_h200.jpg,34,0.20706064999103546
39760,LOC_34_h200.jpg,34,0.17511631548404694
39761,LOC_34_h200.jpg,34,0.1712913066148758
39762,LOC_34_h200.jpg,34,0.14112386107444763
39763,LOC_34_h200.jpg,34,0.13148999214172363
39764,LOC_34_h200.jpg,34,0.13137950003147125
39765,LOC_34_h200.jpg,34,0.12810547649860382
39766,LOC_34_h200.jpg,34,0.12142583727836609
39767,LOC_34_h200.jpg,34,0.11241398006677628
39768,LOC_34_h200.jpg,34,0.09755004942417145
39769,LOC_34_h200.jpg,34,0.09711179882287979
39770,LOC_34_h200.jpg,34,0.09224597364664078
39771,LOC_34_h200.jpg,34,0.07685477286577225
39772,LOC_34_h200.jpg,34,0.05683443322777748
39773,LOC_34_h200.jpg,34,0.05470512434840202
39774,LOC_34_h200.jpg,34,0.047014664858579636
39775,LOC_34_h200.jpg,34,0.04642427712678909
39776,LOC_34_h200.jpg,34,0.04278865456581116
39777,LOC_34_h200.jpg,34,0.040625203400850296
39778,LOC_34_h200.jpg,34,0.04026041552424431
39779,LOC_34_h200.jpg,34,0.036263834685087204
39780,LOC_34_h200.jpg,34,0.03500279784202576
39781,LOC_34_h200.jpg,34,0.031114036217331886
39782,LOC_34_h200.jpg,34,0.03081859089434147
39783,LOC_34_h200.jpg,34,0.029818784445524216
39784,LOC_34_h200.jpg,34,0.029479902237653732
39785,LOC_34_h200.jpg,34,0.026599207893013954
39786,LOC_34_h200.jpg,34,0.023408789187669754
39787,LOC_34_h200.jpg,34,0.021903159096837044
39788,LOC_34_h200.jpg,34,0.02173350565135479
39789,LOC_34_h200.jpg,34,0.021546661853790283
39790,LOC_34_h200.jpg,34,0.01951448991894722
39791,LOC_34_h200.jpg,34,0.019219789654016495
39792,LOC_34_h200.jpg,34,0.018726108595728874
39793,LOC_34_h200.jpg,34,0.018264194950461388
39794,LOC_34_h200.jpg,34,0.015499352477490902
39795,LOC_34_h200.jpg,34,0.015017424710094929
39796,LOC_34_h200.jpg,34,0.014453467912971973
39797,LOC_34_h200.jpg,34,0.013715706765651703
39798,LOC_34_h200.jpg,34,0.013369977474212646
39799,LOC_34_h200.jpg,34,0.01251059677451849
39800,LOC_34_h200.jpg,34,0.011508702300488949
39801,LOC_34_h200.jpg,34,0.010064606554806232
39802,LOC_19_h40.jpg,19,0.05440289527177811
39803,LOC_19_h40.jpg,19,0.031937602907419205
39804,LOC_19_h40.jpg,19,0.024800555780529976
39805,LOC_19_h40.jpg,19,0.023045018315315247
39806,LOC_19_h40.jpg,19,0.01922445558011532
39807,LOC_19_h40.jpg,19,0.015636369585990906
39808,LOC_19_h40.jpg,19,0.014376654289662838
39809,LOC_19_h40.jpg,19,0.012457529082894325
39810,LOC_19_h40.jpg,19,0.011955582536756992
39811,LOC_19_h40.jpg,19,0.011134668253362179
39812,LOC_99_h100.jpg,99,0.9867725968360901
39813,LOC_99_h100.jpg,99,0.7912253737449646
39814,LOC_99_h100.jpg,99,0.7910745143890381
39815,LOC_99_h100.jpg,99,0.7517970204353333
39816,LOC_99_h100.jpg,99,0.3413882553577423
39817,LOC_99_h100.jpg,99,0.33735769987106323
39818,LOC_99_h100.jpg,99,0.302670419216156
39819,LOC_99_h100.jpg,99,0.2705962657928467
39820,LOC_99_h100.jpg,99,0.20038452744483948
39821,LOC_99_h100.jpg,99,0.15004505217075348
39822,LOC_99_h100.jpg,99,0.10791730880737305
39823,LOC_99_h100.jpg,99,0.10655814409255981
39824,LOC_99_h100.jpg,99,0.09456045180559158
39825,LOC_99_h100.jpg,99,0.0830487459897995
39826,LOC_99_h100.jpg,99,0.08068545907735825
39827,LOC_99_h100.jpg,99,0.08016371726989746
39828,LOC_99_h100.jpg,99,0.0682668462395668
39829,LOC_99_h100.jpg,99,0.05886834114789963
39830,LOC_99_h100.jpg,99,0.05156348645687103
39831,LOC_99_h100.jpg,99,0.05100810155272484
39832,LOC_99_h100.jpg,99,0.04857693240046501
39833,LOC_99_h100.jpg,99,0.048280272632837296
39834,LOC_99_h100.jpg,99,0.04766043275594711
39835,LOC_99_h100.jpg,99,0.038397353142499924
39836,LOC_99_h100.jpg,99,0.03782058134675026
39837,LOC_99_h100.jpg,99,0.03727129101753235
39838,LOC_99_h100.jpg,99,0.03487032651901245
39839,LOC_99_h100.jpg,99,0.03333134204149246
39840,LOC_99_h100.jpg,99,0.028015000745654106
