,heading,lid,path,ped_exp
1801,260,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h260.jpg,0.28743964433670044
1802,260,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h260.jpg,0.0
1803,80,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h80.jpg,2.6246178299188614
1804,40,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h40.jpg,1.2244180291891098
1805,240,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h240.jpg,0.9991539716720581
1806,100,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h100.jpg,0.23114892840385437
1807,100,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h100.jpg,0.0
1808,140,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h140.jpg,6.407877907156944
1809,320,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h320.jpg,3.757567882537842
1810,60,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h60.jpg,0.0
1811,20,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h20.jpg,2.672394633293152
1812,40,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h40.jpg,0.9935628175735474
1813,140,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h140.jpg,1.3633612394332886
1814,220,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h220.jpg,3.0672764778137207
1815,260,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h260.jpg,0.0
1816,200,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h200.jpg,0.20037399232387543
1817,340,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h340.jpg,2.4421271681785583
1818,180,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h180.jpg,4.983053207397461
1819,40,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h40.jpg,1.0338934659957886
1820,160,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h160.jpg,8.591858714818954
1821,320,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h320.jpg,11.990788131952286
1822,180,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h180.jpg,3.5009527653455734
1823,280,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h280.jpg,3.949769675731659
1824,320,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h320.jpg,0.9795355200767517
1825,280,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h280.jpg,1.1738276034593582
1826,120,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h120.jpg,0.9948029518127441
1827,200,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h200.jpg,0.9697060585021973
1828,260,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h260.jpg,3.2296026200056076
1829,240,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h240.jpg,0.0
1830,120,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h120.jpg,0.0
1831,220,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h220.jpg,0.0
1832,140,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h140.jpg,0.9894140064716339
1833,340,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h340.jpg,5.899998307228088
1834,120,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h120.jpg,6.457391709089279
1835,100,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h100.jpg,4.391327306628227
1836,320,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h320.jpg,0.7414944767951965
1837,120,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h120.jpg,0.9260804653167725
1838,140,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h140.jpg,2.309082105755806
1839,80,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h80.jpg,0.628047525882721
1840,120,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h120.jpg,0.0
1841,280,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h280.jpg,0.0
1842,60,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h60.jpg,3.4495957046747208
1843,300,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h300.jpg,0.0
1844,320,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h320.jpg,0.0
1845,40,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h40.jpg,1.438191369175911
1846,300,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h300.jpg,4.160466402769089
1847,220,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h220.jpg,2.4158712923526764
1848,40,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h40.jpg,0.0
1849,240,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h240.jpg,0.0
1850,120,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h120.jpg,0.0
1851,320,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h320.jpg,0.7807997465133667
1852,220,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h220.jpg,0.9331153333187103
1853,160,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h160.jpg,0.0
1854,240,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h240.jpg,0.0
1855,60,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h60.jpg,0.0
1856,160,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h160.jpg,0.0
1857,340,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h340.jpg,1.515462040901184
1858,340,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h340.jpg,0.0
1859,280,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h280.jpg,3.960334062576294
1860,100,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h100.jpg,2.4653306752443314
1861,180,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h180.jpg,12.119511350989342
1862,320,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h320.jpg,2.5911410450935364
1863,340,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h340.jpg,4.5245680809021
1864,220,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h220.jpg,0.906552255153656
1865,120,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h120.jpg,2.0614306926727295
1866,280,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h280.jpg,0.0
1867,100,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h100.jpg,1.9752185940742493
1868,100,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h100.jpg,4.242605119943619
1869,300,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h300.jpg,0.3199906349182129
1870,200,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h200.jpg,0.0
1871,0,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h0.jpg,0.0
1872,20,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h20.jpg,0.4354720413684845
1873,120,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h120.jpg,2.360447019338608
1874,120,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h120.jpg,2.0037686824798584
1875,0,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h0.jpg,3.5141755044460297
1876,100,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h100.jpg,0.21403224766254425
1877,120,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h120.jpg,4.3394133895635605
1878,140,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h140.jpg,0.9968650937080383
1879,320,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h320.jpg,4.481968969106674
1880,200,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h200.jpg,0.0
1881,80,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h80.jpg,2.6726902425289154
1882,340,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h340.jpg,2.8485910892486572
1883,180,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h180.jpg,1.5037031769752502
1884,0,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h0.jpg,2.5122807770967484
1885,140,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h140.jpg,3.4741213619709015
1886,260,80,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_80_h260.jpg,3.471143752336502
1887,240,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h240.jpg,5.427161633968353
1888,60,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h60.jpg,0.6521418690681458
1889,160,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h160.jpg,2.5385191440582275
1890,280,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h280.jpg,0.0
1891,240,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h240.jpg,11.405391812324524
1892,180,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h180.jpg,0.0
1893,300,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h300.jpg,3.0948887765407562
1894,100,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h100.jpg,10.291258156299591
1895,40,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h40.jpg,1.1358490586280823
1896,220,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h220.jpg,5.244516521692276
1897,20,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h20.jpg,0.0
1898,200,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h200.jpg,0.0
1899,160,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h160.jpg,0.32596439123153687
1900,60,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h60.jpg,0.0
1901,40,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h40.jpg,0.0
1902,300,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h300.jpg,0.9982765913009644
1903,80,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h80.jpg,0.0
1904,40,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h40.jpg,0.0
1905,300,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h300.jpg,0.9928152561187744
1906,40,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h40.jpg,0.46619749069213867
1907,340,37,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_37_h340.jpg,0.44294267892837524
1908,180,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h180.jpg,0.0
1909,60,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h60.jpg,0.9154131412506104
1910,40,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h40.jpg,0.0
1911,180,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h180.jpg,0.0
1912,80,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h80.jpg,0.0
1913,260,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h260.jpg,6.978009358048439
1914,220,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h220.jpg,0.0
1915,100,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h100.jpg,0.0
1916,140,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h140.jpg,0.35682815313339233
1917,320,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h320.jpg,0.7401984333992004
1918,20,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h20.jpg,1.7309931516647339
1919,20,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h20.jpg,0.0
1920,260,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h260.jpg,8.15133498609066
1921,40,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h40.jpg,0.0
1922,160,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h160.jpg,2.313095062971115
1923,120,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h120.jpg,0.0
1924,0,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h0.jpg,5.20243826508522
1925,160,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h160.jpg,0.0
1926,100,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h100.jpg,1.9490693807601929
1927,320,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h320.jpg,7.011869117617607
1928,120,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h120.jpg,3.092275947332382
1929,180,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h180.jpg,1.879731833934784
1930,240,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h240.jpg,10.128208711743355
1931,140,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h140.jpg,0.0
1932,0,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h0.jpg,6.112772703170776
1933,120,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h120.jpg,5.2987909615039825
1934,60,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h60.jpg,0.0
1935,340,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h340.jpg,3.284869432449341
1936,80,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h80.jpg,0.0
1937,120,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h120.jpg,0.0
1938,20,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h20.jpg,0.0
1939,20,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h20.jpg,0.0
1940,320,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h320.jpg,0.0
1941,80,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h80.jpg,14.491923049092293
1942,280,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h280.jpg,0.0
1943,260,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h260.jpg,3.412882462143898
1944,340,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h340.jpg,0.0
1945,40,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h40.jpg,2.5243856608867645
1946,40,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h40.jpg,0.0
1947,160,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h160.jpg,6.9714513421058655
1948,260,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h260.jpg,1.9874335527420044
1949,120,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h120.jpg,3.7464664578437805
1950,260,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h260.jpg,3.102535367012024
1951,20,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h20.jpg,7.421856015920639
1952,320,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h320.jpg,2.5851797610521317
1953,340,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h340.jpg,2.1987687200307846
1954,200,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h200.jpg,6.352340713143349
1955,240,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h240.jpg,2.3848376870155334
1956,120,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h120.jpg,0.2022468000650406
1957,300,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h300.jpg,1.8918002545833588
1958,160,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h160.jpg,10.176516324281693
1959,0,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h0.jpg,0.0
1960,280,104,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_104_h280.jpg,0.0
1961,320,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h320.jpg,1.99288409948349
1962,240,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h240.jpg,2.707000434398651
1963,320,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h320.jpg,0.0
1964,100,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h100.jpg,0.0
1965,300,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h300.jpg,0.0
1966,280,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h280.jpg,6.865475177764893
1967,80,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h80.jpg,0.0
1968,240,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h240.jpg,5.549097776412964
1969,120,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h120.jpg,2.9931474328041077
1970,120,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h120.jpg,1.8917173147201538
1971,340,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h340.jpg,1.22480508685112
1972,140,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h140.jpg,2.898460566997528
1973,0,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h0.jpg,0.9979901313781738
1974,300,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h300.jpg,0.0
1975,0,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h0.jpg,13.35469365119934
1976,20,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h20.jpg,0.907334715127945
1977,280,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h280.jpg,0.0
1978,180,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h180.jpg,0.0
1979,120,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h120.jpg,4.030300945043564
1980,320,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h320.jpg,0.0
1981,20,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h20.jpg,3.3519100099802017
1982,220,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h220.jpg,2.687939375638962
1983,320,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h320.jpg,3.2541065216064453
1984,60,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h60.jpg,0.0
1985,220,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h220.jpg,4.615469232201576
1986,140,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h140.jpg,0.0
1987,240,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h240.jpg,0.9997406601905823
1988,340,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h340.jpg,4.0747179090976715
1989,180,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h180.jpg,1.719897985458374
1990,40,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h40.jpg,1.040005385875702
1991,160,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h160.jpg,0.6913078427314758
1992,120,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h120.jpg,3.3824836909770966
1993,120,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h120.jpg,1.2176507413387299
1994,0,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h0.jpg,0.0
1995,100,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h100.jpg,0.0
1996,160,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h160.jpg,1.9966794848442078
1997,200,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h200.jpg,7.790608257055283
1998,40,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h40.jpg,0.9996594190597534
1999,240,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h240.jpg,0.0
2000,80,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h80.jpg,3.2283225059509277
2001,100,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h100.jpg,0.0
2002,180,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h180.jpg,1.9931125044822693
2003,160,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h160.jpg,0.8997724056243896
2004,120,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h120.jpg,0.0
2005,300,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h300.jpg,0.0
2006,160,58,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_58_h160.jpg,4.191769763827324
2007,300,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h300.jpg,0.3088393211364746
2008,200,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h200.jpg,2.0928412675857544
2009,40,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h40.jpg,0.0
2010,160,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h160.jpg,0.22327785193920135
2011,340,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h340.jpg,0.0
2012,120,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h120.jpg,0.0
2013,260,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h260.jpg,5.50914603471756
2014,340,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h340.jpg,0.0
2015,160,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h160.jpg,1.6349237859249115
